ip_proto,Src_host_count,Src_ARP_count,Src_ICMP_count,Src_IGMP_count,Src_TCP_count,Src_UDP_count,TCP,UDP,ICMP,IGMP,ARP,diff_proto_rate,diff_dst_ports,label
-0.343691852,-1.221556438,-1.041506718,-0.849564858,-0.849564858,-0.41233707,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,-1.007276292,0
-0.343691852,0.839055201,1.373253369,1.1504994,1.1504994,1.022868923,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.220936827,-1.041506718,-0.849564858,-0.849564858,-0.411679433,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,-1.007276292,0
-0.343691852,0.839176882,1.373253369,1.1504994,1.1504994,1.022910313,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.220317522,-1.041506718,-0.849564858,-0.849564858,-0.41102237,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,-1.007276292,0
-0.343691852,0.839298508,1.373253369,1.1504994,1.1504994,1.022951666,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.219698508,-1.041506718,-0.849564858,-0.849564858,-0.410365865,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,-1.007276292,0
-0.343691852,0.839420071,1.373253369,1.1504994,1.1504994,1.022992987,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.219079801,-1.041506718,-0.849564858,-0.849564858,-0.409709923,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,-1.007276292,0
-0.343691852,0.839541578,1.373253369,1.1504994,1.1504994,1.02303427,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.218461385,-1.041506718,-0.849564858,-0.849564858,-0.409054544,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,-1.007276292,0
-0.343691852,0.839663023,1.373253369,1.1504994,1.1504994,1.023075517,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.299156778,-0.841876315,-0.868492909,-0.868492909,-1.094739837,0.010604128,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.839784413,1.373253369,1.150829188,1.150829188,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.840264121,1.373929981,1.150829188,1.150829188,1.023075517,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.29861973,-0.838703225,-0.868536303,-0.868536303,-1.094739837,0.010604128,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.297882217,-0.838703225,-0.868536303,-0.868536303,-1.094739837,0.011587238,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.840027011,1.370775618,1.15115807,1.15115807,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.297245392,-0.838703225,-0.868579576,-0.868579576,-1.094739837,0.012569381,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.84014822,1.370775618,1.151486047,1.151486047,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.296608879,-0.838703225,-0.868622732,-0.868622732,-1.094739837,0.013550553,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.840269373,1.370775618,1.151813129,1.151813129,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.840748567,1.371453662,1.151813129,1.151813129,1.023075517,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.29607327,-0.835546282,-0.868665769,-0.868665769,-1.094739837,0.013550553,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.295336778,-0.835546282,-0.868665769,-0.868665769,-1.094739837,0.014530762,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.840511505,1.368310475,1.152139315,1.152139315,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.294801884,-0.835881158,-0.868708687,-0.868708687,-1.094739837,0.015510004,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.840274618,1.365175275,1.152464608,1.152464608,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.29416665,-0.835881158,-0.86875149,-0.86875149,-1.094739837,0.016488282,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.840395611,1.365175275,1.152789016,1.152789016,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.84087427,1.365857846,1.152789016,1.152789016,1.023075517,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.293632506,-0.832743373,-0.868794174,-0.868794174,-1.094739837,0.016488282,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.292897098,-0.832743373,-0.868794174,-0.868794174,-1.094739837,0.017465597,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.840637424,1.362733702,1.153112539,1.153112539,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.29226278,-0.832743373,-0.868836744,-0.868836744,-1.094739837,0.018441951,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.840758237,1.362733702,1.153435179,1.153435179,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.291628769,-0.832743373,-0.868879197,-0.868879197,-1.094739837,0.019417347,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.840879001,1.362733702,1.153756945,1.153756945,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.841357139,1.363417636,1.153756945,1.153756945,1.023075517,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.291096049,-0.829621457,-0.868921533,-0.868921533,-1.094739837,0.019417347,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.290361655,-0.829621457,-0.868921533,-0.868921533,-1.094739837,0.020391785,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.841120342,1.360304474,1.154077838,1.154077838,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.28972856,-0.829621457,-0.868963757,-0.868963757,-1.094739837,0.021365265,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.841240925,1.360304474,1.154397861,1.154397861,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.289095764,-0.829621457,-0.869005864,-0.869005864,-1.094739837,0.022337789,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.841361453,1.360304474,1.154717018,1.154717018,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.841839077,1.360989747,1.154717018,1.154717018,1.023075517,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.288564469,-0.826515289,-0.869047859,-0.869047859,-1.094739837,0.022337789,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.287831089,-0.826515289,-0.869047859,-0.869047859,-1.094739837,0.02330936,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.841602335,1.357887501,1.155035312,1.155035312,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.287199203,-0.826515289,-0.869089739,-0.869089739,-1.094739837,0.024279978,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.84172269,1.357887501,1.155352747,1.155352747,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.28656763,-0.826515289,-0.869131507,-0.869131507,-1.094739837,0.025249646,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.841842981,1.357887501,1.155669327,1.155669327,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.842320085,1.358574092,1.155669327,1.155669327,1.023075517,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.286037758,-0.823424748,-0.869173163,-0.869173163,-1.094739837,0.025249646,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.285305379,-0.823424748,-0.869173163,-0.869173163,-1.094739837,0.026218364,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.842083398,1.355482689,1.155985053,1.155985053,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.284674709,-0.823424748,-0.869214706,-0.869214706,-1.094739837,0.027186132,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.842203523,1.355482689,1.156299932,1.156299932,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.284044344,-0.823424748,-0.869256138,-0.869256138,-1.094739837,0.028152956,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.842323586,1.355482689,1.156613966,1.156613966,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.842800175,1.356170577,1.156613966,1.156613966,1.023075517,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.28351589,-0.820349716,-0.869297457,-0.869297457,-1.094739837,0.028152956,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.282784518,-0.820349716,-0.869297457,-0.869297457,-1.094739837,0.029118832,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.842563544,1.353089946,1.156927157,1.156927157,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.282155057,-0.820349716,-0.869338666,-0.869338666,-1.094739837,0.030083765,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.84268344,1.353089946,1.15723951,1.15723951,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.281525901,-0.820349716,-0.869379766,-0.869379766,-1.094739837,0.031047754,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.842803273,1.353089946,1.157551028,1.157551028,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.843279348,1.35377911,1.157551028,1.157551028,1.023075517,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.280998857,-0.817290082,-0.869420755,-0.869420755,-1.094739837,0.031047754,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.280268485,-0.817290082,-0.869420755,-0.869420755,-1.094739837,0.032010804,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.843042773,1.350709182,1.157861714,1.157861714,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.279640232,-0.817290082,-0.869461635,-0.869461635,-1.094739837,0.032972912,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.843162432,1.350709182,1.158171572,1.158171572,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.279012278,-0.817290082,-0.869502406,-0.869502406,-1.094739837,0.033934083,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.843282037,1.350709182,1.158480604,1.158480604,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.843757597,1.351399598,1.158480604,1.158480604,1.023075517,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.278486644,-0.814245726,-0.869543068,-0.869543068,-1.094739837,0.033934083,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.277757273,-0.814245726,-0.869543068,-0.869543068,-1.094739837,0.034894314,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.843521078,1.348340306,1.158788814,1.158788814,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.277130222,-0.814245726,-0.869583622,-0.869583622,-1.094739837,0.035853612,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.843640508,1.348340306,1.159096205,1.159096205,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.27650347,-0.814245726,-0.869624069,-0.869624069,-1.094739837,0.036811973,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.84375989,1.348340306,1.159402782,1.159402782,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.844234937,1.349031956,1.159402782,1.159402782,1.023075517,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.275979232,-0.811216534,-0.869664408,-0.869664408,-1.094739837,0.036811973,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.275250861,-0.811216534,-0.869664408,-0.869664408,-1.094739837,0.037769403,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.843998466,1.345983231,1.159708545,1.159708545,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.274625012,-0.811216534,-0.869704639,-0.869704639,-1.094739837,0.038725901,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.844117674,1.345983231,1.1600135,1.1600135,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.844592339,1.346676091,1.1600135,1.1600135,1.023075517,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.274101824,-0.808202394,-0.869744765,-0.869744765,-1.094739837,0.038725901,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.273374203,-0.808202394,-0.869744765,-0.869744765,-1.094739837,0.039681468,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.844355916,1.343637868,1.160317651,1.160317651,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.272749243,-0.808202394,-0.869784784,-0.869784784,-1.094739837,0.040636104,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.844474951,1.343637868,1.160620999,1.160620999,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.844949233,1.344331919,1.160620999,1.160620999,1.023075517,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.272227103,-0.805203196,-0.869824699,-0.869824699,-1.094739837,0.040636104,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.271500226,-0.805203196,-0.869824699,-0.869824699,-1.094739837,0.041589814,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.844712846,1.341304132,1.160923547,1.160923547,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.270876162,-0.805203196,-0.869864506,-0.869864506,-1.094739837,0.042542598,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.844831713,1.341304132,1.161225297,1.161225297,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.845305614,1.341999351,1.161225297,1.161225297,1.023075517,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.270355072,-0.802218826,-0.869904211,-0.869904211,-1.094739837,0.042542598,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.269628938,-0.802218826,-0.869904211,-0.869904211,-1.094739837,0.043494456,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.845069268,1.338981933,1.161526256,1.161526256,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.269005763,-0.802218826,-0.869943813,-0.869943813,-1.094739837,0.044445391,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.845187962,1.338981933,1.161826424,1.161826424,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.845661481,1.339678302,1.161826424,1.161826424,1.023075517,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.268485714,-0.799249174,-0.869983306,-0.869983306,-1.094739837,0.044445391,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.267760324,-0.799249174,-0.869983306,-0.869983306,-1.094739837,0.045395403,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.845425183,1.336671188,1.162125807,1.162125807,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.267138045,-0.799249174,-0.870022699,-0.870022699,-1.094739837,0.046344497,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.845543704,1.336671188,1.162424404,1.162424404,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.846016847,1.337368688,1.162424404,1.162424404,1.023075517,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.266619032,-0.796294132,-0.870061989,-0.870061989,-1.094739837,0.046344497,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.265894377,-0.796294132,-0.870061989,-0.870061989,-1.094739837,0.047292668,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.845780584,1.334371811,1.162722222,1.162722222,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.265272988,-0.796294132,-0.870101176,-0.870101176,-1.094739837,0.048239921,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.845898938,1.334371811,1.163019262,1.163019262,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.846371699,1.335070423,1.163019262,1.163019262,1.023075517,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.264755017,-0.793353595,-0.87014026,-0.87014026,-1.094739837,0.048239921,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.264031099,-0.793353595,-0.87014026,-0.87014026,-1.094739837,0.049186258,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.846135478,1.332083719,1.163315528,1.163315528,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.263410599,-0.793353595,-0.870179241,-0.870179241,-1.094739837,0.050131678,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.846253665,1.332083719,1.163611022,1.163611022,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.846726045,1.332783424,1.163611022,1.163611022,1.023075517,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.262893655,-0.790427457,-0.870218123,-0.870218123,-1.094739837,0.050131678,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.262170481,-0.790427457,-0.870218123,-0.870218123,-1.094739837,0.051076186,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.846489872,1.329806832,1.163905746,1.163905746,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.26155087,-0.790427457,-0.870256903,-0.870256903,-1.094739837,0.052019778,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.846607885,1.329806832,1.164199705,1.164199705,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.847079883,1.330507608,1.164199705,1.164199705,1.023075517,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.261034961,-0.787515606,-0.870295581,-0.870295581,-1.094739837,0.052019778,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.260312523,-0.787515606,-0.870295581,-0.870295581,-1.094739837,0.052962461,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.846843752,1.327541061,1.164492904,1.164492904,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.259693788,-0.787515606,-0.870334159,-0.870334159,-1.094739837,0.053904231,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.846961605,1.327541061,1.16478534,1.16478534,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.847433221,1.328242891,1.16478534,1.16478534,1.023075517,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.259178907,-0.784617943,-0.870372638,-0.870372638,-1.094739837,0.053904231,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,0.628236074,0.878531975,1
1.374979121,-1.258457205,-0.784617943,-0.870372638,-0.870372638,-1.094739837,0.054845094,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.847197132,1.325286332,1.165077021,1.165077021,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.257839352,-0.784617943,-0.870411017,-0.870411017,-1.094739837,0.05578505,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
-1.124905931,0.847314811,1.325286332,1.16536795,1.16536795,1.023075517,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.257221797,-0.784617943,-0.870449297,-0.870449297,-1.094739837,0.056724096,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,1
